EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
49991,2,49773,19,F,18
36917,4,92989,20,M ,5
66691,2,62385,14,F,5
40925,3,58371,25,F,13
61256,1,113999,30,F,1
22147,2,81584,19,M ,5
78147,1,62065,27,M ,11
15639,2,52087,6,M ,14
53327,4,93206,2,M ,11
98675,2,113999,25,M ,1
59145,2,52249,3,F,19
79364,1,103613,10,F,19
46689,2,63682,25,F,14
48061,3,61568,16,F,10
23390,1,46428,23,M ,17
75709,1,96820,5,M ,12
74159,1,66541,29,M ,10
38324,2,72992,17,F,2
17093,4,50274,11,F,17
82325,3,74669,2,F,20
60559,2,62957,14,F,6
37548,4,67237,14,F,15
89756,4,55965,5,M ,1
58052,3,45115,9,M ,14
39292,4,61656,25,M ,4
62343,2,68407,11,M ,3
39890,2,101199,7,F,14
81162,3,138888,5,F,3
88120,4,68182,5,M ,3
54279,2,75281,28,M ,15
78858,3,61809,14,F,3
25041,3,180000,21,F,3
42570,3,83363,14,F,1
53968,4,56991,30,F,8
48505,2,63973,2,F,13
96857,4,63353,7,M ,8
29478,1,66825,25,F,11
86253,1,92328,8,M ,16
49404,3,92989,17,M ,16
55605,3,50428,13,M ,17
23040,1,52846,24,M ,20
35888,4,52505,2,M ,4
63806,3,55800,27,F,14
43080,2,45998,16,M ,3
23449,1,114800,5,F,15
55015,3,64375,26,F,11
68177,2,77692,30,F,3
29349,1,107226,11,M ,18
38589,3,54933,14,F,5
99196,3,52624,4,M ,3
86829,2,114800,10,M ,12
73228,4,53018,16,F,7
16440,1,56147,27,M ,4
87119,1,93554,1,F,7
98224,4,58275,21,F,7
93574,3,220450,8,F,2
87572,2,46738,3,F,18
75322,4,45115,3,F,3
82564,4,46664,13,F,17
62316,3,66738,10,M ,15
44201,3,113999,21,M ,19
91987,2,83082,25,F,20
72336,1,61242,7,F,15
50636,3,47434,5,F,15
70380,2,46998,4,M ,6
53105,1,99280,26,M ,1
49609,1,53018,15,F,5
42502,2,74417,11,F,14
58503,3,68099,4,F,2
57797,2,47211,23,M ,8
78896,1,55315,4,M ,15
41028,2,110000,10,M ,5
20294,2,64786,22,M ,8
82249,1,53492,8,F,16
31059,1,57859,3,F,13
98998,2,77915,9,F,15
32831,4,106367,5,F,14
69014,4,46998,15,M ,20
76525,1,55140,2,F,2
84204,4,77692,11,M ,11
36592,2,99020,2,F,20
99414,1,68999,8,F,18
27740,1,99351,11,M ,5
62363,1,74417,22,F,12
26887,1,63291,20,F,17
61579,4,62425,29,F,12
17227,1,138888,5,M ,8
60632,3,66738,30,F,4
98311,2,64375,6,F,10
17828,4,46335,25,M ,9
23324,1,46799,21,F,20
75138,3,55315,10,F,8
60005,1,59892,26,M ,11
79711,2,53564,24,F,14
28161,4,63676,9,F,8
43253,3,56147,21,M ,1
35195,4,64397,12,M ,6
68300,3,61355,12,F,2
59776,2,63003,2,F,16
95242,3,63291,9,F,19
28304,4,48285,17,F,2
34144,2,74226,30,M ,17
13811,2,59238,9,F,3
44532,1,65893,20,F,17
25286,1,66825,17,M ,14
72794,1,59238,25,F,14
32973,2,170500,3,M ,9
76480,4,71860,13,F,1
67965,3,99020,10,F,15
93438,2,77692,26,M ,18
69375,3,59144,16,F,8
70381,4,99280,14,M ,4
32067,3,64995,3,M ,15
35913,3,104437,10,M ,13
73948,2,104437,27,M ,11
97534,2,61809,24,M ,7
26128,2,47750,7,F,13
23206,4,58275,23,F,14
67321,1,55688,15,M ,10
34541,1,61349,19,F,18
71516,2,61555,6,M ,7
75409,4,93554,12,F,8
63154,1,53180,5,M ,4
57195,1,61656,25,F,15
84610,1,68051,27,M ,2
64360,2,62061,14,F,5
52754,4,73330,16,M ,6
23964,1,45433,9,M ,19
19893,1,52505,24,F,2
47608,2,63108,13,F,4
19560,3,45069,14,F,15
14493,1,74241,12,M ,7
24167,2,47001,3,F,19
19831,3,50373,2,F,8
36243,3,63450,27,F,2
18617,1,56147,19,M ,11
86892,2,67176,2,M ,1
76630,4,138888,30,F,8
36109,1,97999,23,M ,14
21964,3,64397,29,M ,6
95361,2,71707,15,F,9
50954,2,57834,22,M ,13
14318,2,108987,26,M ,13
58198,4,56147,22,F,20
20452,4,62659,8,F,15
33002,2,60656,9,M ,13
17348,1,56149,25,M ,7
55013,1,47750,7,F,11
58290,3,53189,23,M ,19
24349,3,58523,15,M ,19
67658,1,62514,12,M ,2
51835,2,47837,29,M ,19
81048,4,110000,4,F,12
84430,1,63003,6,M ,7
34622,2,50428,25,M ,17
53507,3,54132,20,M ,2
41904,2,63108,12,F,10
48165,1,52624,25,M ,11
94507,4,107226,18,M ,1
69133,3,95660,4,F,19
32307,2,60724,13,M ,14
23452,3,59370,3,F,13
17358,1,52674,18,F,11
36995,3,99280,27,F,9
93041,3,60120,6,F,13
49367,3,51337,19,M ,4
99497,1,61568,11,F,18
55164,4,99280,3,F,6
93425,1,64375,2,F,5
74406,2,55875,26,M ,17
21261,2,66149,20,F,14
74936,4,63381,14,F,16
85107,1,51259,6,F,1
94907,3,64246,10,M ,15
37891,1,120000,13,M ,8
59548,2,86214,14,M ,16
14837,3,73330,2,F,3
80789,4,103613,23,M ,13
33143,3,138888,27,F,19
12578,4,64375,14,M ,20
42406,1,50825,30,F,16
87977,1,59370,30,F,20
55570,3,105700,25,F,8
25911,3,59892,26,F,12
63090,1,46799,17,M ,6
87467,4,58709,8,M ,10
51902,1,51908,9,F,9
83959,3,80512,3,M ,4
84531,4,55140,4,M ,10
61024,1,70621,29,M ,15
72887,1,53060,16,F,7
52191,3,51920,27,F,11
74563,3,57954,22,M ,15
89270,2,54670,24,F,15
56650,3,48495,5,F,2
10724,2,50274,13,F,6
11519,4,68999,22,M ,1
28852,3,100416,17,M ,15
25529,4,61844,17,F,15
81465,4,61555,24,F,10
78641,3,64991,15,M ,20
94170,4,64066,15,M ,19
24917,3,65729,1,F,17
44508,1,64724,12,F,20
99066,4,48495,12,F,9
15685,4,71339,11,F,13
21890,4,65288,27,F,13
34486,2,89883,7,M ,17
61374,3,54670,3,F,20
10880,1,62061,24,F,10
18035,1,47434,29,F,13
16996,2,61844,3,F,10
84602,4,220450,27,F,16
92382,3,67237,4,M ,10
35667,1,58207,9,M ,14
51037,3,61555,14,M ,7
25618,2,62061,3,F,20
38711,3,58275,16,M ,8
88100,3,60724,19,F,7
25323,3,57954,15,F,14
46877,1,63291,28,F,7
84614,4,63973,16,F,7
79500,1,47961,19,F,16
42760,2,74241,10,F,20
94936,4,52087,21,M ,2
61586,3,70621,21,M ,1
49586,3,59231,8,F,8
84838,1,77915,12,F,18
31331,2,150290,10,F,10
63251,2,52846,6,M ,20
88826,4,83667,22,M ,5
24317,1,63878,27,M ,6
90756,4,59026,22,M ,11
18471,3,70131,15,M ,12
83979,1,50750,2,F,19
42568,1,45115,13,M ,11
48389,2,90100,10,M ,11
48279,3,58273,29,F,9
83328,4,50482,13,F,15
79639,2,170500,3,M ,18
77219,4,58275,24,F,3
46557,2,55140,27,M ,5
48101,4,68898,16,F,8
19950,3,93554,17,F,12
10457,1,45998,19,M ,12
17186,4,50274,4,F,8
78862,3,68999,21,F,7
21307,1,61962,20,M ,11
10548,1,64066,17,F,15
18838,3,48513,8,F,6
41353,4,80512,24,M ,8
42186,3,93206,8,M ,16
99537,4,72460,9,F,3
36510,4,85028,3,F,9
81959,2,52249,26,M ,10
89352,2,74241,10,F,8
74419,3,63676,28,F,9
40798,4,54237,15,M ,18
63713,1,63000,29,M ,4
40402,3,47750,26,F,1
34836,1,46654,12,M ,11
63889,2,83082,17,F,17
57473,1,87921,16,M ,14
43493,1,45046,14,M ,1
81011,4,57859,16,M ,10
50588,1,100031,11,F,19
25706,1,55140,10,M ,15
15445,4,60754,17,M ,5
96883,4,61656,8,M ,19
96268,4,50178,9,M ,8
42276,3,45433,2,M ,14
81081,2,62162,26,M ,14
59930,1,62068,10,F,5
95555,4,47750,22,F,18
93376,2,63695,23,F,1
72229,3,61555,21,M ,5
55729,2,72202,13,M ,1
55617,2,51044,3,M ,16
87576,3,113999,21,M ,4
22075,2,52846,14,F,18
80773,1,58370,7,M ,17
47806,2,74669,19,F,20
51409,3,57575,23,F,2
56476,1,63051,9,F,7
62693,2,90100,26,M ,14
46202,3,64724,21,M ,13
43250,4,75188,12,F,12
80060,1,74226,2,F,14
19170,1,87921,4,F,3
58412,1,64397,27,M ,12
78521,1,113999,6,F,20
76724,2,49773,21,M ,9
91391,3,59124,14,F,1
64834,3,52674,24,M ,16
15162,1,89292,24,M ,4
93188,4,51505,28,M ,12
53872,1,59472,27,M ,7
55686,4,48285,30,F,19
90720,2,45069,18,M ,5
55312,3,114800,7,F,8
47354,1,51259,10,M ,13
93926,4,67237,17,M ,3
77998,2,62162,25,F,20
66804,4,66149,26,M ,16
73170,2,83667,28,M ,18
56232,1,95920,13,M ,8
84683,2,95920,16,F,1
95649,4,46120,17,M ,19
86251,3,178000,24,M ,10
78272,1,77692,28,M ,19
34919,4,56149,9,F,10
54222,1,53564,23,F,20
76736,4,105700,21,F,19
68399,4,74813,16,M ,17
39910,2,77915,2,F,7
90500,1,58371,8,F,14
78046,1,54828,17,F,3
69488,4,93554,10,M ,18
57282,2,59124,2,M ,17
92934,2,65893,20,F,1
28130,1,59124,9,F,4
58468,1,53060,19,F,15
68382,4,52505,9,M ,9
99167,4,62061,26,F,16
93758,4,57568,20,M ,20
17118,4,63322,23,F,11
25391,4,61962,20,M ,15
58636,4,47961,18,M ,10
27494,4,93093,8,M ,12
19454,3,62810,5,F,17
10702,1,66441,1,F,3
73546,4,47434,13,F,16
35136,2,84903,11,F,8
73810,3,52177,7,M ,10
46567,2,52505,1,M ,7
87346,4,106367,16,M ,12
69170,4,45046,10,M ,4
96958,1,64246,12,F,7
52425,1,108987,7,M ,1
76898,4,56294,13,M ,14
10857,2,71707,22,M ,18
73219,2,71966,6,M ,2
63900,3,71339,19,M ,10
81906,4,53492,15,F,2
18397,1,61568,29,F,17
16982,2,58709,14,F,15
35246,3,150290,9,M ,7
55569,1,64066,26,M ,7
26921,1,113999,5,F,14
52244,2,63353,8,M ,8
67044,2,60120,16,F,12
81853,1,58273,29,F,14
64818,4,59124,8,M ,15
69339,3,63051,3,F,5
85829,2,74241,6,M ,8
50816,2,53180,24,M ,4
35942,3,47434,25,M ,19
44755,2,120000,23,M ,18
79623,3,64246,18,F,12
22653,1,71966,5,F,4
65890,2,74312,11,M ,15
58709,1,54285,28,M ,18
80875,2,110929,9,M ,12
41159,2,64375,23,F,8
44959,2,64375,22,F,16
43042,4,46428,26,M ,3
41110,4,93206,9,M ,10
78700,2,72460,6,M ,9
37101,4,65902,12,M ,12
58222,1,48285,5,F,4
49645,4,71339,14,F,9
84547,1,61154,8,F,2
65955,2,51505,24,M ,12
61529,3,60380,9,F,17
74380,2,178000,19,F,17
44467,4,62506,11,F,6
82147,2,64724,2,M ,3
74567,2,83552,23,M ,8
34327,3,55965,26,F,14
24689,1,60270,10,M ,3
11370,4,56149,14,M ,7
90297,3,70468,18,F,18
70358,4,64375,20,F,18
13916,4,51259,24,M ,11
12032,2,64724,28,M ,11
81703,1,70621,7,M ,20
60256,2,47211,18,M ,10
62585,4,73330,19,F,20
61664,3,59365,21,F,4
61313,1,55800,27,F,9
18417,3,113999,13,F,15
30473,3,66593,5,F,16
40649,3,53180,6,M ,13
73157,3,68182,28,M ,16
25818,3,64955,4,M ,13
26895,1,68099,19,M ,3
61043,2,53250,1,F,13
28272,3,49256,11,M ,7
45463,3,70545,21,M ,7
83772,3,61242,5,M ,10
72341,2,66738,3,F,12
25878,4,106367,2,M ,6
24978,1,85028,30,F,16
55844,1,83082,16,M ,10
40643,3,83082,26,M ,8
32305,1,101199,13,F,18
63293,4,106367,6,F,8
23576,3,57568,21,F,15
26090,1,65893,14,F,9
89940,4,68182,17,M ,15
33986,2,64246,6,F,6
54668,4,48413,16,F,11
24614,3,56339,24,M ,18
88766,3,74417,10,F,9
86524,1,46998,8,F,7
48748,2,53018,15,F,19
92300,3,55965,12,M ,16
28701,3,55425,17,F,9
93975,2,55425,5,F,8
53889,2,180000,29,F,6
41020,3,92328,15,F,6
96718,4,49256,20,F,19
68686,1,83552,22,M ,11
39305,1,58207,8,F,19
24799,3,55140,19,F,10
83710,2,68051,16,F,19
70351,2,113999,15,M ,16
99671,1,60270,5,F,13
63906,3,83363,13,F,4
44702,3,82758,5,F,5
64567,3,64786,30,F,10
40061,2,58273,17,M ,16
52348,1,55578,10,M ,3
39848,4,52846,16,M ,10
14433,1,64955,10,M ,2
17606,3,120000,4,M ,3
26230,3,56991,24,F,18
13894,4,58275,19,M ,18
90568,2,57748,8,F,4
83022,3,55578,7,F,4
65186,2,52599,3,M ,10
36507,4,87826,18,F,12
34000,2,93093,11,M ,20
46827,2,57575,22,M ,12
24855,1,55875,9,M ,10
67320,2,45433,22,F,8
18480,4,60446,21,M ,14
92095,2,45069,27,M ,10
21642,4,60724,6,M ,13
69979,1,83667,14,M ,20
89474,4,107226,18,M ,17
71276,1,60340,11,F,2
23218,4,62910,21,M ,16
63536,4,89292,23,F,14
21561,1,52087,28,M ,7
95840,1,53171,21,M ,18
55028,3,59728,13,F,3
97005,4,100031,12,F,4
57518,1,63108,1,F,9
27735,3,65729,20,M ,4
99564,1,61568,8,M ,5
34945,2,85028,29,F,15
82841,4,65729,20,F,8
58382,1,57583,7,M ,2
40850,1,68051,8,F,4
92450,2,92329,3,M ,4
54797,4,81584,22,F,13
49232,2,49773,20,M ,14
39806,3,46837,30,M ,20
79820,3,63003,15,M ,19
17815,3,61355,19,F,14
71186,3,110929,4,F,13
79818,1,56294,27,F,4
33161,4,50482,25,M ,5
87373,1,64971,29,M ,17
67842,3,46335,14,F,20
16517,3,61584,12,M ,5
19449,4,69340,22,F,2
89658,3,74679,4,M ,9
24282,2,82758,24,M ,19
33878,2,63291,4,M ,7
65978,3,45069,4,F,13
29028,2,65893,14,M ,10
97706,4,46428,16,F,16
94411,4,72202,20,M ,19
90729,4,64724,11,M ,2
73082,2,59026,1,M ,18
30430,4,54005,9,M ,17
47163,3,46430,9,F,18
55454,2,110929,11,M ,10
66803,4,120000,30,M ,5
92048,2,70187,27,M ,5
94952,4,50825,13,F,8
37551,4,58275,4,M ,6
91623,1,74226,11,F,5
86369,2,65893,26,M ,18
22676,4,67176,14,M ,8
30525,3,56147,8,M ,4
33773,2,85028,28,M ,7
26449,1,65707,24,M ,6
41473,4,46738,9,M ,11
56379,2,61555,14,M ,4
59499,4,65893,22,F,17
15563,4,57954,5,M ,1
55207,1,59026,17,F,8
91189,4,58273,29,F,19
71366,1,50482,10,F,11
76176,4,50428,23,F,10
99042,3,61962,5,M ,10
68501,3,83363,19,M ,8
62750,1,47961,14,M ,18
46322,4,99020,28,M ,9
56265,3,55578,29,M ,6
57219,3,54828,14,M ,6
56115,3,64971,8,F,13
39714,2,95920,5,F,16
56126,4,63478,11,M ,11
80121,4,62061,3,F,9
49204,1,50470,2,F,13
61911,1,59370,14,F,20
11530,1,50923,21,F,3
30037,3,87826,28,F,11
34169,1,46664,16,F,9
43476,3,58370,9,M ,6
11087,2,60436,11,F,20
94697,1,83082,19,M ,20
70972,2,62514,2,M ,5
92789,3,64919,18,F,2
90336,2,77692,1,F,11
79193,2,64375,21,F,18
96937,2,85028,11,M ,14
91087,3,64919,1,F,9
50156,3,72609,9,F,8
66403,1,82758,22,F,10
23911,4,54132,25,F,17
75803,3,83363,30,M ,16
55351,1,46664,5,F,7
83439,4,70187,8,M ,8
67147,4,67237,20,F,17
64127,4,60627,17,M ,18
21127,1,62810,3,M ,13
78364,1,96820,7,M ,10
87769,1,63381,19,F,4
55266,4,74241,11,M ,7
51051,1,52624,23,F,13
90673,3,59472,17,F,12
16854,1,63450,6,F,10
29594,4,83552,14,F,3
82408,2,56339,7,F,15
32870,4,47837,24,M ,11
97438,4,45998,24,M ,9
18442,3,60070,27,M ,19
95082,1,64520,13,M ,1
90219,4,62659,29,F,13
98356,2,52177,17,F,8
93849,3,48285,27,M ,3
88154,4,55965,26,M ,10
50495,4,74679,2,M ,2
12551,3,59238,24,F,9
26163,1,110000,19,M ,20
66972,3,58207,30,M ,3
52035,2,95920,12,F,2
41719,1,64724,1,F,6
99283,4,47434,8,M ,14
32023,1,62162,14,F,18
24659,2,86214,17,M ,16
63029,1,81584,20,M ,8
75091,1,56847,26,F,1
37001,4,52057,2,F,17
20149,1,53060,4,F,9
56571,1,157000,20,M ,14
45806,1,61355,3,F,8
30461,3,64397,15,F,6
91266,2,59370,24,F,10
52994,2,55000,17,F,1
47757,4,52505,22,F,8
64983,3,100416,4,F,2
87028,1,55425,4,M ,17
42169,2,65288,22,F,10
52297,3,90100,24,F,12
36129,2,64520,17,F,14
48692,3,62425,9,F,14
26473,3,69340,5,M ,17
18287,2,72609,22,F,11
51413,4,59892,16,F,16
34189,3,65893,23,F,18
99019,3,66149,16,M ,5
70626,4,46654,5,M ,4
82100,1,71776,14,M ,7
91872,1,63003,19,F,16
89605,1,54670,26,F,8
74789,3,65893,15,M ,20
58978,4,47211,6,F,3
11191,3,67251,5,F,2
26121,4,66808,5,F,19
69385,3,103613,5,M ,9
77690,1,67251,7,F,5
33963,2,52788,18,M ,17
35478,1,107226,13,M ,8
99104,2,72609,16,F,16
54887,1,62910,23,M ,5
81861,1,93093,18,M ,11
69511,4,54005,1,M ,14
97201,4,53564,10,F,14
37870,4,63515,14,F,1
31870,3,62061,16,F,16
49710,1,54005,26,F,16
45761,4,47750,20,F,11
30851,3,62385,12,M ,3
34114,3,87921,29,F,9
54610,4,52177,3,F,8
16372,2,62910,26,F,9
81184,3,51777,7,F,9
42922,1,92989,30,F,17
61559,2,66593,30,M ,1
58318,3,56339,22,F,20
66168,4,67251,13,M ,3
37588,3,54237,18,F,20
89056,4,66149,4,M ,12
21046,3,66593,15,M ,11
54532,2,62061,7,M ,13
81024,3,56294,12,F,19
56999,2,60656,29,M ,19
85703,2,61568,1,F,7
33661,1,148999,1,M ,13
42929,1,55140,23,M ,18
65428,3,83082,14,M ,1
42274,3,74241,13,F,1
31615,1,66149,22,M ,19
24878,3,150290,17,M ,3
22383,3,48888,13,M ,17
61204,2,46998,30,F,1
96420,4,57575,14,M ,13
79810,3,54132,24,F,15
47492,3,63973,10,F,11
42163,3,49920,14,F,17
73708,4,57575,4,M ,3
28603,4,63878,23,F,7
65283,2,66738,7,F,19
72684,3,61809,20,M ,2
76786,2,71776,11,F,18
78988,1,72460,17,F,3
76388,2,80512,14,F,16
40341,2,59026,5,M ,2
77706,3,50482,22,M ,16
87661,4,63108,9,M ,12
61509,3,68829,19,M ,3
98597,2,58709,12,M ,18
70018,3,66541,22,M ,16
83732,2,95920,27,F,5
98602,1,63051,20,M ,2
22327,4,66541,6,M ,20
93014,2,68678,13,M ,19
20247,1,72640,6,M ,18
46412,1,52984,7,M ,13
38359,3,59026,6,F,6
60243,4,59238,13,M ,7
32847,3,53564,1,M ,1
83008,3,55722,10,F,5
31937,2,62162,3,F,2
93862,4,58523,25,F,4
93670,1,140920,12,M ,1
99435,1,59369,4,F,16
84678,1,99280,26,F,11
48388,2,46998,7,F,10
82139,3,61809,10,M ,15
53123,2,73330,5,F,20
44680,1,47211,25,F,2
12335,1,66149,14,F,3
71982,1,66541,9,F,3
23819,2,65902,9,M ,11
60703,3,46335,1,F,7
21107,2,60380,8,F,5
27826,2,62425,21,M ,1
91912,4,71776,13,F,8
47505,2,59369,16,M ,4
40589,1,77692,15,M ,11
66027,4,54933,16,M ,18
75482,2,51920,10,M ,13
56558,3,83363,21,M ,2
86408,2,70621,19,F,16
39338,2,60436,16,M ,8
16539,4,67251,25,M ,2
51882,3,92989,12,M ,9
49081,4,75188,18,F,13
16554,2,58371,15,M ,14
42764,2,50482,16,M ,3
44028,4,52599,11,F,19
31722,4,57815,16,M ,18
76028,2,66074,6,M ,1
80103,2,57748,5,F,14
12974,1,61555,14,F,4
61402,4,99351,18,F,10
98076,3,59365,23,M ,12
51399,4,140920,14,M ,19
16249,1,70187,16,M ,14
19474,2,95660,26,F,5
56086,3,107226,26,F,7
69455,3,170500,8,F,14
47318,2,54285,28,M ,17
37086,4,74241,17,M ,11
74952,1,48285,4,F,3
40199,3,49256,4,F,3
81886,2,70621,10,M ,10
36277,3,54670,16,M ,4
79159,2,59238,18,F,13
75576,2,66738,12,M ,10
18590,4,75188,21,M ,8
69963,2,55800,19,F,3
87498,3,60120,7,F,5
41206,3,92328,8,M ,6
28047,2,56147,9,M ,15
52435,1,58939,18,M ,1
72327,2,64738,29,M ,19
22176,1,72106,6,F,8
82303,1,51777,2,F,4
60321,1,46120,25,F,6
54050,2,46120,7,M ,18
23573,1,74226,12,M ,6
99883,1,81584,10,M ,17
75090,3,65902,27,F,17
32208,1,59124,25,F,12
24089,3,50274,17,M ,7
69755,1,52505,4,F,1
22562,1,62910,10,M ,7
44134,2,57815,4,F,16
93572,4,60724,26,F,12
70388,3,85028,3,M ,19
78329,1,92989,24,F,9
47567,2,61844,10,F,8
25588,2,97999,21,F,11
68066,4,100031,12,F,10
38774,3,89292,21,F,16
43606,4,45069,19,M ,19
17607,2,63973,17,M ,13
26130,3,76029,4,F,3
32206,2,50825,15,F,18
27570,3,46428,26,F,3
10501,1,83363,21,F,2
21728,4,49256,17,M ,11
24173,4,58273,3,F,12
26963,3,45069,18,F,7
34354,2,52087,12,M ,17
67313,3,84903,11,M ,15
90383,2,72992,4,M ,8
69568,3,60436,13,M ,19
73947,1,63676,9,M ,7
94713,4,55140,9,M ,3
11539,1,64397,2,F,13
93132,2,46837,29,F,20
50643,1,180000,22,F,12
25147,1,63813,21,M ,3
60219,1,55722,26,F,1
82267,3,64971,28,F,4
86432,3,83363,6,F,15
83587,2,64786,14,F,6
21451,1,59231,4,F,18
62881,3,64397,15,M ,20
92486,2,58939,16,F,8
99631,1,45069,23,M ,10
54490,3,55688,4,M ,19
13349,2,99280,10,F,9
83977,4,66441,1,F,15
67931,1,47414,30,M ,6
83252,1,47001,20,F,20
81252,4,68678,24,M ,1
16033,1,52624,26,M ,20
25918,3,71966,2,F,9
10654,2,88976,17,F,7
97253,2,87826,7,M ,2
76456,1,170500,6,M ,14
84385,4,47211,22,F,19
47705,3,70545,19,F,17
48391,4,54828,22,F,3
29335,3,71966,4,F,20
76250,1,59238,27,M ,3
17119,1,170500,28,F,3
27251,1,53250,14,F,16
24296,2,140920,11,F,1
24241,3,63973,1,M ,5
51522,3,63478,13,M ,19
35573,2,46428,23,F,5
99428,2,68999,2,F,4
29864,3,56294,15,F,17
18187,2,59124,25,M ,19
45995,2,63381,16,F,8
77281,3,72460,7,F,1
98966,1,58207,1,M ,13
84790,2,95660,17,F,15
99498,4,49920,18,F,1
79713,4,57815,9,F,10
69089,2,92328,11,F,12
76308,3,62910,1,M ,15
46480,4,92329,5,F,1
13714,2,48285,21,F,8
84352,1,97999,9,M ,9
70859,3,104437,5,F,4
24222,3,57583,16,M ,13
79219,3,70468,3,M ,3
19928,2,73330,11,M ,18
44149,1,45115,29,F,12
34278,3,66593,26,F,12
54533,2,63430,27,F,2
73596,1,63322,7,M ,11
59408,4,56991,19,F,19
78805,2,57575,1,M ,16
29295,2,54933,30,F,12
51708,1,48513,29,M ,11
88307,1,113999,15,M ,16
75471,1,60446,15,F,11
46625,3,106367,12,M ,10
15779,3,52177,27,F,4
42809,2,71860,4,M ,6
10369,4,110000,9,F,20
74803,4,63108,15,F,14
76531,3,69340,26,F,16
95362,4,93206,13,M ,9
50504,1,52505,2,F,16
61310,1,60446,25,M ,15
59811,4,61844,7,F,7
75049,1,86214,11,M ,19
99153,3,83082,27,F,15
39730,4,63430,5,M ,6
83256,1,65729,4,F,8
93742,1,66149,16,F,18
31297,1,64057,8,F,7
44655,3,45998,28,F,19
98025,3,65902,11,M ,15
70413,1,63003,26,M ,11
99727,1,62385,17,M ,7
86620,4,63973,6,M ,15
14779,4,46430,15,M ,15
34914,1,47001,3,M ,2
42356,1,63322,19,M ,20
70322,1,45395,25,F,9
92951,1,57748,3,M ,3
74480,4,48888,2,M ,19
48067,4,106367,24,M ,4
28392,4,55722,21,M ,13
89110,1,93046,24,M ,2
39635,4,70507,26,F,9
79858,3,61729,27,M ,14
49813,1,61656,25,M ,10
88850,4,55315,21,M ,17
82382,2,64520,24,F,6
57359,1,74813,27,F,14
38279,1,60120,11,F,14
42590,4,62061,11,F,20
58894,2,66593,23,F,6
58056,4,71860,30,M ,7
44004,1,59472,18,F,12
84480,3,64955,6,M ,11
39595,3,64066,3,M ,3
67734,1,74241,21,F,17
53747,3,52788,22,M ,13
43992,3,87921,18,F,3
60259,1,113999,7,M ,7
27938,2,70131,14,F,12
11770,4,97999,24,M ,12
14145,1,52788,6,F,14
45845,1,178000,18,F,17
87914,1,68898,3,M ,16
36827,4,63973,25,M ,6
96934,1,60656,19,F,19
48025,1,61844,19,M ,1
66826,2,53171,11,F,1
43600,4,58273,15,F,4
75389,1,62910,25,F,12
54588,2,55140,14,M ,16
17208,2,70187,29,F,10
11284,2,74312,19,M ,5
64364,3,55425,21,M ,1
90509,3,59472,6,F,13
75827,3,57568,22,M ,10
47545,3,57815,30,F,5
75183,2,54132,23,F,14
59154,3,95920,17,F,1
86935,4,61568,20,M ,17
35766,2,88527,17,F,17
63021,4,90100,14,F,15
88774,3,105700,20,F,5
37165,1,66074,13,F,18
94098,2,89883,14,M ,19
97090,3,47414,4,F,11
50466,4,74669,5,M ,18
58462,2,61729,3,M ,7
31977,4,64991,13,F,15
49278,1,101199,21,M ,11
48751,2,60340,12,M ,10
22722,2,63515,1,F,2
35575,2,148999,21,M ,7
98516,4,49773,12,M ,10
73686,1,48513,9,M ,18
67865,4,57815,10,F,1
70893,4,47750,3,M ,14
31757,1,54132,17,M ,3
70563,2,63000,9,M ,1
35908,2,57975,2,F,16
70029,4,47750,5,M ,9
79225,3,55722,29,F,1
25533,1,59728,6,F,12
31184,2,59370,26,F,5
36850,1,63695,8,M ,1
25821,3,62810,29,F,9
39864,4,59728,22,M ,8
43950,1,64375,29,F,18
35971,1,53366,30,F,12
89022,1,60270,9,F,10
31887,1,46430,11,M ,19
74329,3,59892,23,M ,19
17050,4,72460,11,M ,19
38663,2,61355,25,M ,3
51473,2,63478,19,M ,7
97520,3,74669,24,F,6
28851,4,46120,13,F,13
95882,2,50428,25,M ,2
59207,2,55140,21,F,4
47630,1,61809,29,F,20
66480,3,57954,24,F,2
23999,2,62162,25,M ,2
82128,4,170500,12,F,1
78523,2,54132,30,F,12
14378,1,93046,3,M ,9
61929,1,63813,18,M ,10
38858,4,65893,16,M ,2
72040,3,60446,11,M ,3
15683,1,57815,23,M ,19
33049,2,58530,23,M ,11
73544,2,66441,12,F,4
29183,1,63353,20,M ,19
72762,4,64057,3,M ,8
76772,2,120000,11,F,6
62689,4,52984,20,F,15
58059,2,62385,28,M ,5
64300,3,59728,16,F,20
97463,1,66441,9,F,2
42335,2,54828,19,M ,17
89562,1,56847,7,M ,6
28790,1,52505,5,F,18
65651,3,63682,19,M ,2
11902,3,57575,5,F,8
63216,2,49920,6,M ,3
57677,4,150290,13,M ,10
35929,2,180000,25,M ,11
27618,2,59124,7,F,8
30582,2,52788,22,F,9
87071,4,47434,27,M ,4
99660,2,70545,20,F,6
18267,1,55140,8,F,6
59615,3,53250,9,F,4
31847,4,68182,18,F,6
10787,3,104437,23,F,15
18941,3,65310,2,F,18
19406,3,76029,27,M ,17
13509,3,95920,13,F,1
24519,2,53018,8,F,11
56351,4,48888,18,M ,9
59818,3,50470,7,M ,6
64075,2,99020,11,M ,11
53295,2,72640,9,M ,20
19788,3,48888,18,M ,19
14830,2,63108,17,F,15
47309,1,50923,23,M ,12
49011,4,77915,18,F,14
