EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
86302,3,52984,12,F,5
95489,2,67251,1,F,15
60744,3,74312,18,F,12
83663,3,51777,13,F,14
30091,3,47961,18,F,9
85871,1,55875,18,F,17
11842,3,58709,11,M ,11
40567,2,46428,5,F,5
15812,4,55875,24,F,2
24593,4,48513,18,M ,18
18516,3,48413,13,F,20
68352,3,63003,18,M ,17
24139,2,51044,10,M ,15
38209,3,68829,24,M ,1
94265,4,59124,17,F,17
83708,1,66149,3,F,2
61289,2,62065,27,M ,7
12778,2,60340,30,M ,17
16463,4,63878,26,F,11
40186,4,157000,30,F,1
86343,4,58275,15,F,19
24696,4,62514,27,M ,10
48737,4,48285,21,F,4
73692,4,83552,2,F,9
64148,4,50373,13,M ,19
16496,1,250000,18,F,3
83038,2,64955,20,M ,2
79420,2,68999,2,M ,11
92777,2,87826,10,F,2
27317,1,114800,7,F,11
42706,3,60754,15,M ,3
87640,1,81584,23,F,6
60247,2,57834,30,M ,7
38455,3,96820,22,F,5
87513,1,104437,16,M ,8
93624,4,64520,27,M ,4
28074,3,93554,4,F,12
41348,2,64816,4,M ,9
87137,4,89292,14,F,4
72369,4,63353,1,F,10
41677,4,48285,1,M ,15
86673,1,65707,16,M ,3
65229,4,51044,25,M ,19
79647,4,63813,9,F,13
27651,3,55000,2,F,9
82348,4,65288,24,M ,11
75017,4,58207,30,F,20
62272,1,72202,13,F,3
40020,1,71707,15,F,12
92215,1,51777,10,M ,1
17358,3,63000,8,F,17
23057,3,61154,13,M ,14
96067,3,61349,11,F,16
28386,3,64021,17,F,5
31690,1,70621,12,F,12
39814,2,63051,14,F,4
62627,3,51337,11,F,7
43647,1,83082,14,F,14
47069,3,63108,2,M ,3
58010,4,138888,1,F,5
90426,1,55425,3,M ,11
23172,4,64246,4,M ,4
23217,4,59026,5,M ,1
54457,2,63381,9,M ,19
56017,4,53018,27,F,5
39619,1,114800,8,M ,4
66401,2,63695,3,F,18
60387,3,47434,4,F,15
27059,3,72106,22,F,16
24624,4,64991,11,F,8
37019,2,68407,25,F,11
34614,4,48285,2,M ,13
34568,4,51259,30,M ,1
84086,4,140920,20,F,3
84078,4,53492,27,M ,5
25755,1,47434,18,F,10
83922,3,59370,9,F,14
45037,4,67251,3,F,13
67270,2,100416,28,F,5
64566,1,46738,23,M ,16
35126,4,56339,19,M ,20
53157,1,77692,24,M ,16
18441,4,51044,30,M ,6
74583,1,64246,7,F,18
66297,4,100416,8,F,20
56990,2,46120,7,M ,9
29234,4,93206,12,M ,10
45756,1,72992,23,M ,10
72604,3,51337,18,F,9
58775,2,56991,5,F,1
43809,3,66074,20,F,3
24094,1,55965,3,M ,9
95224,3,55140,20,M ,18
67162,4,68678,27,F,18
19382,4,58523,1,F,8
13579,3,55425,3,F,12
49502,3,60120,23,M ,18
44776,4,113999,29,F,1
52515,2,64246,15,M ,18
45001,3,61962,3,F,10
70237,1,52177,26,M ,2
69029,3,63695,21,F,13
13823,3,56149,23,M ,5
43933,1,67237,17,F,11
84664,3,101199,21,F,10
14033,2,64971,28,M ,18
21209,2,63291,8,M ,20
10333,4,55688,4,F,15
38722,2,51259,15,F,16
44899,4,48495,3,M ,20
21180,2,80512,26,M ,5
79577,4,55425,26,M ,6
70932,2,47001,19,F,12
32641,3,74312,10,F,12
69438,1,60754,11,M ,1
51054,1,60724,19,F,4
27572,1,45046,9,F,17
14202,1,64995,14,M ,13
47098,4,72106,4,M ,13
61581,3,47211,6,F,15
24934,1,99020,29,M ,18
28798,1,47211,25,M ,1
64684,4,103613,28,M ,12
14274,4,57834,26,M ,17
30588,1,56847,27,M ,17
90688,3,106367,13,F,12
97904,1,74326,5,M ,11
93093,1,66825,11,F,12
23472,3,54670,17,F,1
83898,2,53564,2,F,8
16784,4,49773,23,M ,14
71230,3,72992,18,F,20
96164,2,71339,18,F,15
35324,3,50825,17,F,8
67923,2,67251,3,F,4
25166,3,55965,10,F,16
68809,4,53171,16,F,12
64458,3,62514,7,F,10
62257,4,53492,17,M ,7
39075,4,47001,11,F,13
18674,4,70545,25,F,8
89684,4,61656,14,M ,11
61121,1,64057,25,M ,1
43356,2,52057,10,F,11
26749,4,63291,10,M ,10
14591,3,66074,5,F,20
82987,3,56991,28,M ,15
50043,2,93396,27,M ,2
60704,4,92328,3,F,9
87817,4,63973,19,F,7
90823,1,53180,27,M ,12
56108,3,55000,4,F,9
84033,2,57975,13,F,16
13527,1,62425,9,F,11
70081,2,47414,1,M ,12
20910,2,54285,8,F,9
14933,1,74417,20,M ,14
13190,2,68999,20,F,11
57552,3,77692,4,M ,8
37965,2,68678,6,F,11
45708,4,47750,17,M ,4
30615,2,54933,14,F,16
85455,3,52177,8,F,7
75835,1,70131,17,F,8
10945,3,72640,28,F,18
67247,2,59728,26,M ,14
90226,2,58275,29,F,2
52716,3,65714,4,M ,1
77048,4,63025,2,M ,9
90035,3,52057,1,M ,1
28275,2,84903,9,M ,10
78151,4,64995,6,F,2
56122,4,74241,4,M ,14
75557,2,59238,15,F,5
98827,1,62659,19,M ,15
72916,4,64786,25,M ,2
28753,2,83552,17,M ,3
74296,2,100416,14,M ,19
45166,3,74669,26,M ,10
16437,1,46335,8,F,13
18449,3,45395,5,F,15
31332,4,71776,12,M ,15
83013,3,70131,16,M ,4
97235,3,82758,2,M ,16
12888,3,52249,26,M ,17
51680,1,49920,22,F,17
65298,1,61729,29,F,11
65587,3,61844,10,F,15
27349,4,55965,17,M ,14
37844,1,92328,17,F,8
81666,3,63813,10,F,13
20738,2,52057,15,F,11
91068,2,68051,20,M ,5
11146,1,170500,26,M ,10
58309,2,93206,10,F,10
40697,2,63381,17,M ,9
11397,1,63763,11,M ,15
87496,2,72106,18,M ,8
70653,2,68678,16,F,15
72634,1,63515,2,M ,3
85866,4,67237,27,F,19
19125,1,50825,22,F,7
72885,3,61154,14,M ,1
87292,3,178000,13,M ,8
71218,1,68898,15,F,5
39695,3,50428,25,M ,12
13441,2,92329,25,M ,11
48989,3,56149,3,M ,14
82838,4,50428,25,M ,15
21964,2,74326,13,M ,17
99930,3,62061,6,M ,4
67886,2,63450,16,F,12
22918,2,49773,22,F,3
59290,2,59369,17,F,10
98642,1,59365,26,M ,9
70437,4,59472,11,M ,9
19660,3,250000,4,M ,20
59634,2,46664,21,M ,10
19784,3,138888,23,F,18
61768,1,45115,8,F,15
61942,1,100416,9,F,1
88169,3,63973,15,F,9
21486,2,64375,19,M ,13
24668,2,59472,15,F,7
68180,2,82758,30,F,3
72467,1,51920,7,F,9
33941,2,52624,7,F,11
24779,3,53492,15,F,2
71997,1,52505,14,M ,10
76117,3,55800,29,F,15
70707,3,65714,17,F,18
69734,4,92328,12,F,10
87511,3,53564,30,M ,7
33473,4,46335,18,M ,10
58888,1,110929,21,F,13
57669,3,54132,18,M ,19
47869,3,68051,5,M ,7
95079,2,63478,6,M ,2
28084,1,58530,4,F,7
83593,4,55315,16,M ,5
94968,2,46664,5,M ,7
20260,2,53492,19,F,14
31737,4,83082,25,M ,18
39301,1,58273,23,M ,10
43734,1,50274,28,F,4
49994,2,68182,10,M ,18
82635,2,66825,18,F,18
25064,3,54285,16,F,20
22949,1,63381,9,F,3
50714,1,61962,29,F,9
44101,3,55578,9,F,4
14095,2,68898,10,F,10
88544,2,61349,24,M ,11
45598,4,51908,6,M ,12
20821,4,50373,15,F,2
30771,2,46654,5,M ,15
73290,2,50923,26,M ,17
82614,3,50178,27,M ,2
14119,2,54132,29,F,9
32388,1,55688,28,F,10
21659,1,54933,7,F,13
92278,4,52674,14,F,8
59916,4,99351,21,F,16
36931,3,46799,11,F,2
58570,4,62065,16,M ,13
44083,2,59144,30,F,19
26947,3,63973,26,M ,20
34514,4,73330,10,M ,5
96972,2,52674,5,M ,17
58808,4,71707,4,F,20
99519,2,63878,26,F,16
12651,1,72460,28,M ,13
91181,3,95920,29,M ,14
72659,3,47961,4,F,10
34694,3,52674,6,M ,5
30211,1,50482,15,F,3
73443,1,45395,20,M ,13
41031,1,48888,17,F,19
19102,3,70507,21,M ,19
99033,1,52177,27,F,18
21260,4,84903,18,F,18
84955,4,62425,14,M ,5
88203,2,52788,13,F,1
91563,1,68182,20,M ,1
97746,3,58062,11,F,15
65924,2,45115,6,M ,17
85502,2,46430,9,F,17
72081,3,58207,27,F,18
93501,1,64955,20,M ,12
86407,1,73330,2,M ,14
41034,3,51044,24,F,13
64975,1,46664,16,M ,3
72809,4,46738,20,F,20
51291,4,48285,5,F,1
87851,3,74417,26,F,11
93441,2,62068,12,F,6
62342,3,46335,22,F,15
60311,1,157000,4,F,17
59619,3,178000,16,F,15
59078,4,68182,27,M ,10
65803,3,75281,16,F,2
77513,3,63973,13,F,15
19429,1,45069,20,M ,20
39251,1,69340,19,M ,15
52802,2,61242,23,M ,13
96123,3,63478,28,F,8
98407,4,65902,7,M ,12
32605,4,56149,1,M ,1
33435,1,57815,22,F,6
27052,1,60436,12,M ,5
93987,4,62910,20,F,18
60682,4,89292,18,M ,16
22222,4,57954,3,F,15
71388,3,62068,18,M ,19
68579,4,71860,9,F,18
31683,4,64724,21,M ,19
10795,3,49773,29,M ,6
22459,1,52249,14,F,19
70436,1,59231,17,F,17
97559,2,106367,20,M ,17
31280,4,57834,4,F,7
88646,3,55315,21,M ,4
51190,1,64057,12,M ,4
66188,4,62810,15,F,6
36361,4,61962,19,M ,9
55398,3,84903,27,M ,5
63642,3,71339,8,F,11
41443,1,114800,18,F,3
21178,3,50923,20,M ,11
91754,2,65707,6,F,19
67534,4,62506,16,M ,20
65511,2,53189,24,F,10
98058,4,58371,19,F,11
63685,2,46120,9,M ,4
94266,1,57748,10,F,15
20239,4,113999,7,F,2
87038,3,71860,7,F,14
31580,4,63973,6,M ,8
83362,4,56294,12,M ,20
73412,2,82758,29,F,11
55539,2,45998,28,M ,2
53612,4,61584,4,M ,12
91268,2,66074,29,F,11
50654,3,51337,12,M ,19
39796,4,63430,24,M ,14
64732,1,71860,17,M ,3
59395,1,58709,22,M ,1
42350,4,64919,10,M ,2
34903,3,96820,2,F,18
83035,4,56991,10,F,16
75301,1,66441,19,F,3
74765,3,54828,11,M ,3
52541,1,48413,30,M ,6
16028,2,65729,16,M ,20
34341,2,56149,21,M ,6
27020,1,58371,4,M ,10
13266,2,59892,12,M ,1
31996,4,104437,20,M ,6
61045,2,65902,9,F,9
72839,4,74226,28,F,17
42760,2,62425,14,F,14
74912,4,49773,6,F,6
41782,3,80512,2,F,3
97573,2,45069,4,F,9
59214,2,140920,29,F,5
28437,3,61844,8,M ,4
80464,1,68407,11,M ,2
34679,3,70187,15,M ,1
74180,3,108987,27,M ,4
24776,1,45115,8,M ,16
68278,4,50825,22,F,1
59956,2,64520,8,F,18
47025,1,46335,12,F,18
89357,2,70187,18,M ,19
71573,2,95660,5,M ,5
44097,3,63813,23,M ,16
30102,4,65893,4,M ,20
13933,1,58275,25,M ,10
22268,2,92989,7,F,8
73233,2,110929,5,F,17
64056,4,77915,15,F,3
22460,2,75281,14,F,7
17252,1,80512,14,F,13
77358,1,93093,27,F,13
84724,4,57575,7,M ,16
74957,3,65707,20,F,19
33651,3,58370,9,F,15
85235,1,64021,25,M ,9
72854,4,51505,28,M ,4
34298,3,46430,25,F,20
57697,4,57583,20,F,13
33591,3,53250,22,F,10
40722,2,64786,3,F,4
74665,4,180000,23,M ,3
11018,1,64919,1,M ,17
84403,3,62162,18,F,2
92070,4,48495,30,M ,6
48365,4,45998,9,M ,3
98860,4,58939,8,M ,2
97804,4,72202,13,M ,3
62188,1,60656,12,M ,3
25216,3,57748,15,F,10
90000,2,47750,10,M ,7
68899,4,87565,15,F,7
23174,4,96820,22,F,2
87233,2,58709,19,M ,20
67895,4,60724,19,F,2
17563,1,83667,27,M ,10
71106,2,99280,29,F,15
66138,1,50178,24,F,17
65576,3,60446,22,F,1
63377,3,55425,22,F,20
49029,4,58939,26,M ,16
84290,3,84903,5,M ,9
72377,4,61729,25,M ,6
93285,1,82758,16,F,12
24589,1,77692,22,M ,9
37617,3,68051,27,M ,9
14725,1,60656,13,F,5
80243,2,51920,4,F,9
84046,4,46998,27,F,15
51395,1,61962,26,F,2
43899,1,157000,8,M ,3
66533,4,62910,29,M ,19
40250,4,46664,23,M ,14
31103,1,46837,7,F,7
26734,2,47961,15,M ,1
33858,3,47837,21,F,11
16681,4,59124,13,F,5
61457,3,57975,20,F,7
27828,1,63353,24,M ,5
57536,2,56149,6,F,10
44044,1,45433,5,F,3
60259,2,56149,14,M ,12
17552,3,52788,5,F,17
68520,2,89292,28,F,16
41752,3,46428,25,F,20
95225,4,64246,15,F,5
40875,2,60436,14,F,9
48686,3,71707,23,F,13
97595,2,63676,7,M ,9
21264,3,54828,24,F,12
56705,1,67251,30,F,13
89950,4,101199,28,M ,16
78062,4,52177,6,F,16
80259,3,46430,12,M ,15
43383,4,45395,6,F,11
30275,2,62061,28,F,4
35508,4,93396,15,M ,15
92587,3,70507,23,F,15
42343,1,60724,6,F,15
28472,2,220450,18,M ,15
34111,3,51505,4,M ,7
88136,4,63515,23,F,20
49358,4,89292,30,F,4
74598,1,69340,1,F,9
98263,3,61349,17,M ,10
87568,3,62061,12,F,19
25256,1,50470,23,M ,5
87707,4,73330,29,M ,5
64830,2,113999,18,F,20
53315,4,100031,3,F,1
86556,4,62514,10,F,20
95932,3,62659,8,F,10
93854,1,59369,27,M ,15
74649,4,87921,17,F,18
81720,3,62810,7,M ,3
34369,4,63108,8,F,20
24370,4,101199,29,F,6
32076,2,47001,25,F,13
19180,1,61349,27,F,10
27246,1,67237,26,M ,12
17756,2,50373,10,F,18
53686,1,52249,2,M ,11
27892,4,63000,21,F,12
32716,4,72992,18,M ,2
16250,1,67237,25,M ,2
87194,1,46654,8,M ,11
51150,1,62061,3,M ,3
33128,3,50274,1,F,3
54249,1,83552,15,M ,18
94680,1,83552,19,F,6
40195,2,72640,2,F,9
39059,3,64246,19,F,7
43477,4,57859,16,M ,1
87501,1,74813,22,F,10
86967,1,60270,16,F,13
36573,4,49920,20,M ,8
17350,3,63450,1,F,9
65146,1,85028,23,F,18
61338,3,54132,2,F,15
82751,3,87921,24,F,19
76493,4,58371,23,F,2
70354,1,51505,29,M ,5
29858,4,138888,12,M ,1
42182,2,67176,4,M ,9
93805,4,45069,21,M ,14
43952,2,66593,27,F,2
52817,3,53060,27,F,19
41243,4,71776,8,F,16
50241,3,56991,19,M ,18
22833,2,60340,17,M ,13
21439,4,81584,24,F,18
35843,2,51920,12,F,20
85466,2,54237,29,M ,7
29297,2,64738,7,F,3
94113,3,80512,13,M ,3
24518,3,48285,6,M ,18
12479,3,72992,25,M ,15
78363,3,56294,1,F,15
12427,4,61242,17,M ,12
29093,4,95920,5,M ,2
14522,3,96820,24,F,19
65915,3,45395,4,M ,8
32477,2,60120,21,M ,20
85302,1,61568,21,F,1
46792,3,63695,9,M ,13
71525,1,92329,23,M ,3
83215,1,45998,9,F,19
67542,2,58709,6,F,5
47363,1,95920,1,F,7
43855,3,72609,1,F,11
62118,2,54285,22,M ,6
56657,4,55800,17,F,18
20712,2,47211,22,M ,4
37046,1,64375,23,M ,14
29514,1,74241,17,M ,20
89031,3,56991,3,F,19
39120,1,45395,28,M ,5
95437,2,52599,12,M ,13
97513,2,49773,17,F,9
18255,1,60446,16,F,20
30960,1,57568,28,M ,16
66937,3,59124,9,F,9
11666,2,89292,27,F,19
68825,4,65893,21,M ,3
43602,1,87921,9,M ,19
45511,3,62957,7,M ,6
93946,2,83667,3,M ,9
33504,4,150290,17,M ,11
18571,4,55578,9,M ,15
66609,2,46998,23,M ,7
57861,4,74417,21,M ,19
32821,3,61656,4,M ,19
67853,3,70621,18,F,3
53847,4,83363,17,M ,15
87174,1,61962,13,F,7
25278,2,62659,19,F,18
56206,3,56149,26,M ,5
92629,1,61809,25,M ,3
74057,1,50825,7,F,19
37467,2,64066,23,M ,16
39314,2,59370,7,M ,3
56151,2,67237,6,M ,4
61625,3,99351,30,F,5
18767,3,57815,22,M ,20
57459,3,92329,2,F,19
88656,1,64955,10,M ,3
75248,1,63676,1,F,15
55393,4,70187,14,F,17
24973,2,61422,29,M ,6
49790,3,75281,30,F,3
62592,1,60754,8,F,11
21153,3,57748,23,F,17
55684,3,46430,24,F,1
65459,3,65288,7,M ,8
94348,2,53189,24,F,16
67477,2,53250,7,M ,11
51057,3,63763,14,M ,20
22732,2,64971,12,M ,19
22537,4,67176,23,F,2
71224,3,108987,18,F,13
92951,3,51908,10,M ,6
84814,1,45433,25,F,5
25979,4,63353,29,F,7
32571,3,52984,23,F,20
39577,1,68898,13,M ,14
25982,1,120000,8,M ,8
70557,3,58275,11,F,4
47314,1,92989,27,M ,20
76881,3,64738,1,M ,3
10645,1,61568,19,F,11
26193,3,59472,6,M ,15
48530,2,50178,1,M ,1
16534,3,64816,13,M ,3
21258,3,62068,5,M ,13
61716,1,70507,15,F,19
22081,3,93093,1,M ,20
23415,2,50428,13,M ,8
55956,4,60340,20,F,17
84552,1,64919,10,F,11
30194,4,74813,15,M ,9
16530,1,63763,27,M ,12
41248,1,56847,25,M ,2
46541,3,55315,6,F,1
75953,3,58371,1,F,20
42304,2,60120,2,M ,19
20357,2,53018,11,M ,11
59616,4,113999,4,M ,7
70426,1,180000,9,F,13
61701,2,62810,19,M ,16
74413,3,61568,18,F,2
72963,1,53171,16,F,12
83230,2,52057,16,M ,8
77528,2,80512,5,M ,7
33405,2,64738,24,F,16
32621,3,63322,1,F,19
61261,3,46799,1,M ,8
27185,4,57859,2,F,15
36928,4,77692,9,M ,11
87411,4,99280,12,M ,14
62346,1,55722,11,M ,9
85842,3,52984,25,F,13
41040,4,59238,28,M ,12
93306,2,107226,28,M ,3
24949,2,92329,4,F,14
70100,1,70507,11,M ,20
18481,4,53180,30,F,10
46702,3,62162,4,F,19
52156,4,83552,14,M ,13
20911,3,99280,28,M ,19
62930,3,64724,7,M ,16
87047,4,45395,29,F,13
73896,2,99280,8,M ,2
14029,1,64724,25,M ,17
47529,1,99351,24,M ,7
33935,4,64786,25,M ,10
38773,1,63515,3,M ,19
64402,2,53492,8,F,11
91764,1,74226,25,F,17
73257,1,60070,7,F,3
98852,4,57583,17,M ,1
79231,1,74669,28,M ,7
78716,4,107226,13,F,9
77409,3,51908,16,F,13
99910,3,93554,17,M ,16
86732,1,63381,5,M ,1
64538,4,105700,5,F,9
43203,3,85028,15,F,14
42625,2,48495,24,F,13
90220,1,74813,30,M ,10
27866,4,138888,30,F,11
13561,4,83667,25,F,20
48053,1,62068,11,M ,16
50135,4,77915,18,M ,9
38820,1,99280,26,F,9
67417,4,77915,3,F,1
66981,1,180000,28,F,6
92353,4,61355,14,F,10
62036,2,62957,9,F,12
81775,3,54285,7,M ,10
42678,3,99280,25,M ,17
89690,4,52057,10,F,16
79908,4,56149,25,F,15
60284,4,45998,27,F,16
99363,2,63515,23,M ,14
99925,1,45069,21,M ,9
24186,1,63763,21,F,18
18600,1,138888,5,F,18
97237,3,92989,28,F,11
37973,4,89883,6,M ,6
32386,3,95660,16,M ,2
54223,3,55875,30,F,2
25974,2,56847,19,M ,18
59728,1,56294,4,F,13
15946,4,60724,9,F,7
47440,3,65288,3,M ,13
29703,1,74312,24,M ,3
31427,1,60340,5,F,9
91235,1,68407,26,M ,7
52634,2,70545,3,M ,20
39409,4,76029,16,F,15
32754,3,101199,11,M ,7
76512,4,62810,25,F,14
49582,2,54670,13,F,4
88908,4,61844,17,F,11
85267,1,53018,12,M ,15
17281,2,66541,8,F,11
45616,2,63813,24,M ,11
79742,3,49256,12,F,7
34649,2,61844,30,F,20
44286,3,70507,28,F,8
63091,2,46664,11,M ,1
92101,4,62425,28,M ,2
86794,1,70131,15,M ,17
98344,4,70131,24,M ,18
48230,2,71339,4,F,15
57411,4,61154,9,M ,11
77097,3,100416,5,F,7
79299,3,59238,21,F,19
47779,4,74241,19,M ,17
12512,3,65714,4,M ,4
26267,4,64971,14,F,17
35102,2,83082,20,F,20
86742,4,47750,9,M ,5
34636,1,150290,18,M ,9
18387,1,62065,9,M ,8
77578,4,92329,23,F,12
31818,4,74669,5,F,4
63270,3,90100,4,M ,3
96425,2,93396,26,F,7
46252,4,90100,25,F,12
35034,1,61809,4,M ,16
34457,3,51908,20,M ,11
58996,2,74326,17,F,1
67292,2,49256,10,M ,3
49669,2,68182,28,F,13
63479,4,63000,19,M ,18
35368,1,53060,10,M ,19
28931,3,53492,16,F,3
55777,1,63291,10,M ,5
87778,4,104437,20,F,13
73285,2,63381,19,M ,11
24607,4,46837,22,F,17
40593,1,65893,26,M ,18
16990,3,66441,25,M ,6
41453,3,46120,30,F,16
82740,1,48413,21,F,6
72349,4,53171,26,F,3
34968,3,64057,20,F,16
55881,2,49256,11,M ,5
52348,4,67176,4,F,1
14343,3,45433,8,M ,16
61717,3,88976,6,M ,7
59963,1,97999,20,F,15
99799,4,84903,19,F,7
28296,1,55875,25,F,1
77442,3,46738,23,F,20
64407,3,52057,14,M ,2
15587,1,56294,10,F,9
39339,1,68898,21,F,1
68101,4,47211,5,F,4
16185,2,58523,19,M ,8
24769,3,63051,19,M ,8
84417,3,70131,16,F,5
95175,2,54132,6,M ,14
39737,1,63763,11,F,1
27688,1,49773,21,M ,16
13127,3,82758,2,F,6
92105,3,51908,17,M ,5
36217,2,72609,25,M ,15
41755,4,101199,14,F,11
89467,2,108987,27,F,4
71321,4,58371,11,F,18
31322,4,59238,13,M ,18
16745,3,250000,8,M ,4
69684,4,103613,2,M ,8
35783,4,66808,13,M ,14
29377,2,55875,19,M ,19
10479,4,95920,27,F,8
77666,3,64057,20,F,5
69283,1,64786,5,F,19
68283,1,54132,5,M ,15
14556,4,56149,26,M ,4
56400,2,65707,26,M ,20
29004,3,65893,1,M ,3
51276,4,101199,27,M ,8
48196,3,50373,26,M ,14
66698,2,61242,24,M ,9
59109,2,81584,18,F,11
92424,4,63291,18,M ,16
19562,3,58371,8,F,5
24629,3,63291,18,F,4
81830,1,170500,16,F,6
80296,3,70545,2,M ,13
48493,1,62957,17,M ,14
18193,1,71860,10,F,7
23730,4,55688,25,M ,18
74826,2,53250,4,M ,3
19967,4,64816,28,M ,15
74913,3,57583,21,F,8
24851,4,60120,3,F,18
70267,2,70468,1,F,12
11152,2,63878,4,F,10
58498,4,72992,24,M ,13
93365,3,97999,27,M ,15
95044,4,104437,4,F,1
37873,2,72609,17,F,16
40701,3,63353,10,M ,6
46911,1,60754,4,F,17
67153,2,55688,8,M ,14
60888,1,49256,8,M ,6
78790,2,60656,1,M ,12
79949,4,71776,6,M ,10
94584,4,62068,3,F,16
22791,3,60436,8,M ,8
22617,2,83552,24,M ,4
58248,2,55578,6,F,12
66702,2,63430,9,F,13
18509,2,70468,2,M ,7
92195,4,63003,28,M ,6
59523,2,52674,14,F,20
23991,4,52788,6,F,13
29416,1,56339,9,F,14
36312,2,50923,14,F,14
90306,2,55425,12,M ,13
16369,2,50373,21,F,1
38976,1,60724,17,F,16
19205,2,45069,6,M ,6
61815,4,52057,20,F,1
79648,1,45046,4,F,19
50601,3,99020,18,F,8
29094,4,66808,26,F,19
53602,2,61242,21,M ,11
54198,3,77915,24,M ,17
59398,1,50750,17,M ,14
23986,1,62385,23,M ,5
49529,2,83363,21,M ,11
30103,2,59728,21,F,6
49047,3,52624,4,M ,12
65939,1,66593,17,M ,5
50753,1,64520,11,F,9
12636,1,77692,15,F,7
16130,1,75188,16,F,13
40657,2,62910,13,F,14
57836,3,48285,15,M ,7
22258,2,53189,23,M ,19
41384,4,47961,24,F,12
17608,1,46998,12,M ,7
58031,1,61568,28,F,6
27826,4,77915,1,M ,3
36189,3,68051,16,M ,3
92223,2,64955,7,M ,7
73732,2,61656,18,F,9
88915,4,150290,30,F,11
71947,4,148999,1,M ,11
81636,1,53492,4,F,9
48895,2,57834,28,M ,1
20946,2,50750,10,M ,3
24452,3,64738,16,F,9
43123,1,63353,16,F,15
55287,2,105700,7,F,18
13925,4,55965,5,F,20
26273,2,70187,29,M ,7
36609,1,250000,26,F,8
64478,1,65707,9,M ,4
78400,4,63515,10,M ,7
46132,1,65714,24,M ,1
87549,4,67237,25,M ,18
91396,2,62910,1,M ,12
47603,1,74226,7,F,5
44289,4,54237,25,F,10
75160,1,49920,11,F,11
42117,2,71966,29,F,6
64327,1,95660,25,M ,12
43772,3,68678,29,F,18
25916,2,74241,21,F,19
48015,4,46430,7,M ,13
44350,3,64955,13,F,8
99138,3,54285,25,F,18
11268,4,47837,9,M ,15
80052,2,138888,15,F,18
39950,4,50274,24,M ,18
43667,2,106367,12,M ,2
44969,4,95660,5,M ,12
54197,2,87826,3,M ,15
70055,2,57583,5,F,18
18054,4,105700,20,M ,20
97111,1,57834,4,F,3
11727,1,46799,5,F,12
43793,3,57975,5,M ,13
90972,4,68898,13,M ,10
65709,2,56294,5,F,2
58575,4,61154,4,F,5
89671,3,64397,21,M ,17
97712,2,53189,8,M ,17
75211,4,93396,23,M ,5
35414,2,64738,21,M ,3
47257,4,95660,11,M ,11
43215,2,180000,13,F,10
26139,2,64971,30,F,9
67277,1,93396,14,M ,19
51449,3,105688,28,M ,15
85318,4,63450,7,F,19
30825,4,140920,26,M ,17
61677,4,84903,2,M ,6
57545,4,53018,11,M ,16
20472,3,64816,8,F,11
59680,4,60436,20,M ,6
41652,1,95660,26,F,7
44046,3,46120,9,M ,1
77522,2,68051,6,M ,15
66261,3,64066,24,F,17
30971,3,47414,7,F,20
96767,3,47211,23,F,5
49301,1,48888,3,M ,1
38614,3,59892,26,M ,12
92371,1,92989,18,F,7
74304,3,56339,16,M ,3
51842,1,63353,22,M ,8
36259,3,55800,25,F,10
78723,1,67176,6,F,14
28292,2,95660,3,F,18
90969,3,178000,7,M ,9
71585,3,67251,23,M ,7
73989,3,76029,16,F,18
40912,4,54933,28,M ,2
70862,1,83082,14,F,15
42683,2,53189,11,M ,6
88245,1,47001,7,M ,3
31724,1,62061,22,M ,7
82916,1,47961,8,M ,12
73465,3,92329,21,M ,13
62193,1,46799,14,M ,4
73919,4,51044,17,F,11
42897,2,63430,22,M ,11
82721,1,74226,14,M ,11
42711,2,59365,6,F,10
91088,2,63108,9,F,12
50057,4,48513,15,M ,2
38190,3,54132,2,F,15
29694,3,68407,20,M ,3
14334,3,66825,7,M ,6
68293,4,52788,10,M ,18
41062,1,64991,21,M ,8
26950,1,157000,22,F,4
52176,2,47837,26,F,2
61344,4,99020,21,M ,20
67022,2,74312,27,F,2
62374,2,66441,27,F,9
36937,2,51044,25,F,9
13187,4,140920,15,F,7
54829,1,60120,21,F,9
21879,1,106367,24,F,7
34782,4,58523,1,M ,13
23440,3,60656,16,M ,13
11312,1,54237,7,M ,1
45842,1,105688,29,M ,2
82716,4,64786,23,M ,2
39419,2,51044,5,F,15
54256,2,53171,17,M ,16
77372,1,93046,30,M ,11
89482,4,53564,13,F,20
52622,2,74226,1,F,13
36078,3,63353,25,M ,9
82849,1,61584,11,M ,17
36948,2,45998,26,M ,19
94988,3,63381,12,F,17
94844,2,71966,2,M ,10
21046,1,58273,7,M ,15
28712,4,65893,25,M ,4
12567,3,108987,8,F,15
22458,1,87565,6,M ,11
89763,3,54285,8,F,11
53163,3,71966,13,F,12
28898,1,64995,10,M ,8
31515,3,59472,9,F,17
13859,3,54237,2,F,20
13662,2,85028,7,F,8
93254,1,62506,20,F,6
23363,2,54828,4,F,15
11985,3,70187,24,M ,18
22703,3,71860,2,M ,17
67140,3,63695,18,F,14
36580,2,55315,26,M ,2
63527,2,57834,7,M ,14
93137,3,85028,25,M ,2
55288,2,68829,4,M ,6
15154,2,50750,29,M ,6
93772,1,58062,14,M ,19
48789,2,88527,22,F,16
90838,3,46430,27,M ,11
93033,2,113999,27,M ,8
